{0., 1.}
{0.005, 0.99}
{0.01, 0.98}
{0.015, 0.97}
{0.02, 0.9600000000000001}
{0.025, 0.9500000000000001}
{0.03, 0.9400000000000001}
{0.035, 0.93}
{0.04, 0.92}
{0.045, 0.91}
{0.05, 0.9}
{0.055, 0.89}
{0.06, 0.88}
{0.065, 0.87}
{0.07, 0.86}
{0.075, 0.85}
{0.08, 0.8400000000000001}
{0.085, 0.8300000000000001}
{0.09, 0.8200000000000001}
{0.095, 0.81}
{0.1, 0.8}
{0.105, 0.79}
{0.11, 0.78}
{0.115, 0.77}
{0.12, 0.76}
{0.125, 0.75}
{0.13, 0.74}
{0.135, 0.73}
{0.14, 0.72}
{0.145, 0.7100000000000001}
{0.15, 0.7000000000000001}
{0.155, 0.6900000000000001}
{0.16, 0.68}
{0.165, 0.67}
{0.17, 0.66}
{0.17500000000000002, 0.65}
{0.18, 0.64}
{0.185, 0.63}
{0.19, 0.62}
{0.195, 0.61}
{0.2, 0.6}
{0.20500000000000002, 0.59}
{0.21, 0.5800000000000001}
{0.215, 0.5700000000000001}
{0.22, 0.56}
{0.225, 0.55}
{0.23, 0.54}
{0.23500000000000001, 0.53}
{0.24, 0.52}
{0.245, 0.51}
{0.25, 0.5}
{0.255, 0.49}
{0.26, 0.48000000000000004}
{0.265, 0.47000000000000003}
{0.27, 0.46}
{0.275, 0.45}
{0.28, 0.44}
{0.28500000000000003, 0.43}
{0.29, 0.42000000000000004}
{0.295, 0.41000000000000003}
{0.3, 0.4}
{0.305, 0.39}
{0.31, 0.38}
{0.315, 0.37}
{0.32, 0.36000000000000004}
{0.325, 0.35000000000000003}
{0.33, 0.34}
{0.335, 0.33}
{0.34, 0.32}
{0.34500000000000003, 0.31}
{0.35000000000000003, 0.3}
{0.355, 0.29000000000000004}
{0.36, 0.28}
{0.365, 0.27}
{0.37, 0.26}
{0.375, 0.25}
{0.38, 0.24000000000000002}
{0.385, 0.23}
{0.39, 0.22}
{0.395, 0.21000000000000002}
{0.4, 0.2}
{0.405, 0.19}
{0.41000000000000003, 0.18000000000000002}
{0.41500000000000004, 0.17}
{0.42, 0.16}
{0.425, 0.15000000000000002}
{0.43, 0.14}
{0.435, 0.13}
{0.44, 0.12}
{0.445, 0.11}
{0.45, 0.09999999999999999}
{0.455, 0.09}
{0.46, 0.08}
{0.465, 0.06999999999999999}
{0.47000000000000003, 0.060000000000000005}
{0.47500000000000003, 0.05}
{0.48, 0.04}
{0.485, 0.03}
{0.49, 0.01}
{0.49, 0.02}
{0.495, 0.01}
